'Zone','avg_time_between_pickups'
'Bushwick North',4.0944820021315821989
'Parkchester',10.991802850728347173
'TriBeCa/Civic Center',2.6109096501193058692
'Flatiron',3.3980631103220080291
'Woodhaven',9.4089690187174852553
'Douglaston',59.312559869273675516
'Queens Village',11.58736501436544497
'Heartland Village/Todt Hill',31.901469919684801723
'Sutton Place/Turtle Bay North',22.134979037505866372
'Downtown Brooklyn/MetroTech',6.9560936281571743577
'Pelham Parkway',8.9433800351750676327
'East New York/Pennsylvania Avenue',8.3357486201189434638
'Prospect Park',50.637417616779725193
'Highbridge',7.553507229737002504
'Homecrest',10.210860729286914683
'Williamsburg (South Side)',4.0554164322974859402
'Dyker Heights',19.529082172210987522
'East Flatbush/Farragut',6.0426753310868601687
'East New York',2.4779286447396917658
'Fresh Meadows',36.797139960141249659
'East Harlem South',3.3253881001573248887
'Flushing Meadows-Corona Park',61.744104188665964727
'Mount Hope',5.2804950236776626582
'Norwood',6.73480617030397255
'Rosedale',17.7404479800448307
'West Brighton',40.644103791798595892
'Battery Park',215.42491292767875776
'Starrett City',21.633133297710549491
'Coney Island',11.46512869108692989
'Morningside Heights',5.9329500619997741495
'Saint George/New Brighton',13.312024179882135932
'Bay Ridge',5.9360288727231713679
'Soundview/Bruckner',10.475975318471337782
'Woodside',7.4861034065855909247
'Old Astoria',8.7441207499522342061
'Inwood',8.084375936038339816
'Lincoln Square West',4.4722032213248130716
'Meatpacking/West Village West',5.1592681364057053627
'Fort Greene',4.627539334684421135
'Little Italy/NoLiTa',27.02202180047584612
'Queensboro Hill',24.814696937548625932
'Oakwood',96.14514066496163025
'Chinatown',13.562367129218042549
'Ozone Park',19.642407956856818174
'Williamsbridge/Olinville',5.7137576333288100371
'Arrochar/Fort Wadsworth',57.451667485399271484
'South Beach/Dongan Hills',39.151800327332239248
'Crown Heights South',7.581269221627617405
'Broad Channel',661.48145820238850589
'Erasmus',8.598199699405345342
'Manhattan Valley',6.1021049397387807644
'Midtown Center',14.149088516068150767
'Springfield Gardens North',14.023955127436482648
'Cypress Hills',8.6442285582892619544
'Eltingville/Annadale/Prince''s Bay',80.466478098004738939
'Greenwich Village South',4.3786314475873542306
'Pelham Bay',23.43039355355711617
'Sunset Park East',13.284886729349403289
'Crown Heights North',1.9635048750324099131
'Whitestone',24.059658506480148254
'Greenpoint',4.2944613074839255162
'Hunts Point',8.793198506377967405
'Mott Haven/Port Morris',4.583332244791326282
'Greenwich Village North',3.9846500940678577507
'Laurelton',17.047955300024295155
'Jamaica Estates',20.709558100184946027
'SoHo',4.8902439024390247368
'Two Bridges/Seward Park',6.1786517183693829835
'West Farms/Bronx River',10.351995908853988126
'East Harlem North',3.2331262151428683537
'Belmont',9.5643115448218214424
'Kingsbridge Heights',9.9739335594762081882
'Elmhurst',4.2747466953643726839
'Williamsburg (North Side)',23.744631787320495952
'DUMBO/Vinegar Hill',9.6371834544888574924
'North Corona',12.241373696023818418
'Financial District South',13.392503626046463605
'Prospect-Lefferts Gardens',3.6025531332352236368
'Canarsie',3.5567145116165916896
'Eastchester',10.174105934660739869
'Hamilton Heights',37.692030323914544887
'Rossville/Woodrow',136.71191063774514873
'Bensonhurst West',9.124760526019226603
'Westchester Village/Unionport',74.305826350624375464
'Ocean Hill',5.851347445190554275
'Riverdale/North Riverdale/Fieldston',19.270408817121619904
'Elmhurst/Maspeth',15.806198756644742609
'Forest Park/Highland Park',208.60928203094011301
'West Concourse',5.4808622530004429407
'Arden Heights',118.51981981981980496
'Newark Airport',532.66514459665144087
'Oakland Gardens',49.780042563253719123
'Long Island City/Queens Plaza',11.92958576528588388
'Prospect Heights',9.3512783611392436
'Seaport',14.3600038198139206
'Yorkville East',32.589172338843446219
'Breezy Point/Fort Tilden/Riis Beach',320.75030487804876422
'Crotona Park East',10.841531743089027983
'Auburndale',38.447403024326099796
'Kensington',15.482922954725973241
'Hudson Sq',8.6930827167019035783
'Penn Station/Madison Sq West',17.61087442560118621
'Hammels/Arverne',17.502269666284231419
'Central Park',7.2248335506898211377
'Bath Beach',27.942845765861425988
'Flushing',6.8665279390468239029
'Bensonhurst East',11.863093359780010338
'Borough Park',6.1111923920994879466
'Brownsville',3.9942360378546979404
'College Point',23.075543668888109927
'Upper West Side South',18.83190106318514978
'Garment District',4.1259515353920210856
'World Trade Center',8.4190101417282523499
'Brooklyn Navy Yard',38.903160229162816463
'Lenox Hill East',3.1860864932926533654
'Governor''s Island/Ellis Island/Liberty Island',69672.428571428568488
'Sunset Park West',6.5562427594454204538
'Midtown North',3.033403554477102304
'Midtown South',2.8012060050219176332
'Upper East Side North',2.2011241640911545225
'Columbia Street',60.373329509607112086
'LaGuardia Airport',15.326582902744931402
'Stuy Town/Peter Cooper Village',13.836672187606802175
'Stuyvesant Heights',3.3570203022049867058
'Battery Park City',6.3874109494277702125
'NV',1.1859216190025465564
'East Chelsea',23.646208959179229047
'Marine Park/Floyd Bennett Field',292.49763691965529943
'Marine Park/Mill Basin',10.093946280793608671
'Washington Heights South',3.4232820579531040294
'Westerleigh',43.385696619950540053
'Claremont/Bathgate',7.6047927985204024636
'Astoria',3.1476984907793106316
'Murray Hill',14.960245261789921755
'Red Hook',16.484120023804305077
'East Flushing',29.515295965005750034
'JFK Airport',13.175444952325159331
'West Village',17.346753200623126645
'Spuyten Duyvil/Kingsbridge',8.840573137136329862
